nopCommerce
├── CODE_OF_CONDUCT.md
├── CONTRIBUTING.md
├── docker-compose.yml
├── Dockerfile
├── global.json
├── ISSUE_TEMPLATE.md
├── LICENSE.md
├── mysql-docker-compose.yml
├── postgresql-docker-compose.yml
├── README.md
├── SECURITY.md
├── src
│   ├── Build
│   │   ├── ClearPluginAssemblies.dll
│   │   ├── ClearPluginAssemblies.proj
│   │   ├── ClearPluginAssemblies.runtimeconfig.json
│   │   ├── Note.txt
│   │   └── src
│   │       ├── ClearPluginAssemblies
│   │       │   ├── ClearPluginAssemblies.csproj
│   │       │   └── Program.cs
│   │       └── ClearPluginAssemblies.sln
│   ├── deploy.cmd
│   ├── Deploying.Readme.txt
│   ├── Directory.Build.props
│   ├── Libraries
│   │   ├── Nop.Core
│   │   │   ├── BaseEntity.cs
│   │   │   ├── bin
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── NopCommerceNews
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   ├── SettingMode
│   │   │   │           │   │   │   └── Default.cshtml
│   │   │   │           │   │   └── StoreScopeConfiguration
│   │   │   │           │   │       └── Default.cshtml
│   │   │   │           │   ├── Confirm.cshtml
│   │   │   │           │   ├── Delete.cshtml
│   │   │   │           │   ├── EditorTemplates
│   │   │   │           │   │   ├── Address.cshtml
│   │   │   │           │   │   ├── Date.cshtml
│   │   │   │           │   │   ├── DateNullable.cshtml
│   │   │   │           │   │   ├── DateTime.cshtml
│   │   │   │           │   │   ├── DateTimeNullable.cshtml
│   │   │   │           │   │   ├── Decimal.cshtml
│   │   │   │           │   │   ├── DecimalNullable.cshtml
│   │   │   │           │   │   ├── Double.cshtml
│   │   │   │           │   │   ├── Download.cshtml
│   │   │   │           │   │   ├── Int32.cshtml
│   │   │   │           │   │   ├── Int32Nullable.cshtml
│   │   │   │           │   │   ├── MultiPicture.cshtml
│   │   │   │           │   │   ├── MultiSelect.cshtml
│   │   │   │           │   │   ├── MultiSelectString.cshtml
│   │   │   │           │   │   ├── Picture.cshtml
│   │   │   │           │   │   ├── RichEditor.cshtml
│   │   │   │           │   │   ├── Select.cshtml
│   │   │   │           │   │   └── SelectString.cshtml
│   │   │   │           │   ├── Menu.cshtml
│   │   │   │           │   ├── Notifications.cshtml
│   │   │   │           │   ├── RestartApplication.cshtml
│   │   │   │           │   └── Table.cshtml
│   │   │   │           ├── Shipping
│   │   │   │           │   ├── _CreateOrUpdateDeliveryDate.cshtml
│   │   │   │           │   ├── _CreateOrUpdateMethod.cshtml
│   │   │   │           │   ├── _CreateOrUpdateProductAvailabilityRange.cshtml
│   │   │   │           │   ├── _CreateOrUpdateWarehouse.cshtml
│   │   │   │           │   ├── _DatesAndRanges.Dates.cshtml
│   │   │   │           │   ├── _DatesAndRanges.Ranges.cshtml
│   │   │   │           │   ├── _Providers.Tour.cshtml
│   │   │   │           │   ├── CreateDeliveryDate.cshtml
│   │   │   │           │   ├── CreateMethod.cshtml
│   │   │   │           │   ├── CreateProductAvailabilityRange.cshtml
│   │   │   │           │   ├── CreateWarehouse.cshtml
│   │   │   │           │   ├── DatesAndRanges.cshtml
│   │   │   │           │   ├── EditDeliveryDate.cshtml
│   │   │   │           │   ├── EditMethod.cshtml
│   │   │   │           │   ├── EditProductAvailabilityRange.cshtml
│   │   │   │           │   ├── EditWarehouse.cshtml
│   │   │   │           │   ├── Methods.cshtml
│   │   │   │           │   ├── PickupPointProviders.cshtml
│   │   │   │           │   ├── Providers.cshtml
│   │   │   │           │   ├── Restrictions.cshtml
│   │   │   │           │   └── Warehouses.cshtml
│   │   │   │           ├── ShoppingCart
│   │   │   │           │   └── CurrentCarts.cshtml
